accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,trial,trial_factor,variant,epochs_trained,parameter_count,hidden_sizes_json,activation,dropout,l1,l2,optimizer,learning_rate,decay,batch_size,configured_epochs,source_file
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p01_batch_64,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.7153061224489796,0.7153061224489796,0.7151962658722449,0.7153061224489796,0.7137784343390998,03_dropout_regularisation_trial,Dropout and weight regularisation,dropout_0p3,48,18949,"[128, 64]",relu,0.3,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/03_dropout_regularisation_trial/tables/validation_03_dropout_regularisation_trial_final.csv
0.7091836734693877,0.7091836734693877,0.7068861738988158,0.7091836734693877,0.7071889147245722,04_architecture_trial,Hidden-layer architecture,one_layer_64,42,5509,[64],relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/04_architecture_trial/tables/validation_04_architecture_trial_final.csv
0.7051020408163265,0.7051020408163265,0.7026254445470344,0.7051020408163265,0.7036148535043821,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p003_batch_64,50,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.003,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.7040816326530612,0.7040816326530612,0.6995389195110848,0.7040816326530612,0.7003230486795762,04_architecture_trial,Hidden-layer architecture,one_layer_128,27,11013,[128],relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/04_architecture_trial/tables/validation_04_architecture_trial_final.csv
0.7,0.7,0.6968643745699576,0.7,0.6978406230980453,04_architecture_trial,Hidden-layer architecture,three_layer_256_128_64,27,62213,"[256, 128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,60,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/04_architecture_trial/tables/validation_04_architecture_trial_final.csv
0.6979591836734694,0.6979591836734694,0.7024356094400888,0.6979591836734694,0.6955858838872901,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p02_batch_32,13,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.02,0.01,32,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.6857142857142857,0.6857142857142857,0.6903641082154689,0.6857142857142857,0.6873147033751106,03_dropout_regularisation_trial,Dropout and weight regularisation,l2_1e_minus_4,14,18949,"[128, 64]",relu,0.0,0.0,0.0001,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/03_dropout_regularisation_trial/tables/validation_03_dropout_regularisation_trial_final.csv
0.6846938775510204,0.6846938775510203,0.6893655202875404,0.6846938775510203,0.6863744760539888,03_dropout_regularisation_trial,Dropout and weight regularisation,no_regularisation,14,18949,"[128, 64]",relu,0.0,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/03_dropout_regularisation_trial/tables/validation_03_dropout_regularisation_trial_final.csv
0.6785714285714286,0.6785714285714286,0.676699295187984,0.6785714285714286,0.6772983157990101,02_optimizer_trial,Optimizer,sgd_optimizer,50,18949,"[128, 64]",relu,0.2,0.0,0.0,sgd,0.02,0.02,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/02_optimizer_trial/tables/validation_02_optimizer_trial_final.csv
0.6724489795918367,0.6724489795918368,0.6718484515307698,0.6724489795918368,0.669893427412797,01_activation_trial,Hidden activation function,sigmoid_activation,50,18949,"[128, 64]",sigmoid,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/01_activation_trial/tables/validation_01_activation_trial_final.csv
